名称,价格,面积,朝向,户型,楼层,总楼层
?友家 · 大方家胡同3居室-南卧,?3260,?8.2 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 南竹杆胡同3居室-北卧,?3190,?9.4 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 朝阳门内大街3居室-南卧,?3890,?13 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 朝阳门内大街3居室-北卧,?3090,?9 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 豆瓣胡同3居室-西卧,?3590,?9.3 ㎡,?西,?3室1厅,?4,?10层
,,,,,,
?友家 · 豆瓣胡同3居室-北卧,?3590,?8.7 ㎡,?北,?3室1厅,?19,?21层
,,,,,,
?友家 · 远洋德邑3居室-南卧,?4160,?16 ㎡,?南,?3室1厅,?20,?22层
,,,,,,
?友家 · 西水井胡同3居室-北卧,?3190,?8.6 ㎡,?北,?3室1厅,?13,?16层
,,,,,,
?友家 · 远洋德邑3居室-南卧,?4170,?15 ㎡,?南,?3室1厅,?20,?22层
,,,,,,
?友家 · 朝阳门南小街3居室-西卧,?3290,?7.2 ㎡,?西,?3室1厅,?3,?16层
,,,,,,
?友家 · 南门仓胡同3居室-西卧,?3460,?9.2 ㎡,?西,?3室1厅,?4,?6层
,,,,,,
?友家 · 仓南胡同2居室-南卧,?5390,?11.3 ㎡,?南,?2室1厅,?2,?6层
,,,,,,
?友家 · 朝阳门内大街3居室-北卧,?3430,?10 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 竹杆胡同3居室-东卧,?3290,?8.7 ㎡,?东,?3室1厅,?1,?16层
,,,,,,
?友家 · 仓南胡同12号院3居室-北卧,?3330,?10 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 大羊宜宾胡同35号院3居室-北卧,?3160,?10 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 南门仓胡同3居室-东卧,?4260,?13 ㎡,?东,?3室1厅,?3,?6层
,,,,,,
?友家 · 远洋德邑2居室-东卧,0,?15.4 ㎡,?东,?2室1厅,?6,?14层
,,,,,,
?友家 · 豆瓣胡同3居室-北卧,?3730,?8.9 ㎡,?北,?3室1厅,?10,?21层
,,,,,,
?友家 · 北竹杆胡同2居室-北卧,?4660,?9.5 ㎡,?北,?2室1厅,?6,?6层
,,,,,,
?友家 · 南门仓胡同3居室-西卧,?4260,?11.2 ㎡,?西,?3室1厅,?3,?6层
,,,,,,
?友家 · 朝阳门南小街3居室-北卧,?3460,?9 ㎡,?北,?3室1厅,?10,?11层
,,,,,,
?友家 · 朝阳门南小街3居室-东卧,?3460,?9 ㎡,?东,?3室1厅,?6,?9层
,,,,,,
?友家 · 仓南胡同3居室-西卧,?3460,?11.8 ㎡,?西,?3室1厅,?1,?4层
,,,,,,
?友家 · 大羊宜宾胡同35号院3居室-北卧,?3390,?10.5 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 大羊宜宾胡同35号院3居室-北卧,0,?9.8 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 远洋德邑3居室-南卧,?3360,?约20.8 ㎡,?南,?3室1厅,?15,?22层
,,,,,,
?友家 · 南竹杆胡同3居室-南卧,?3890,?约12.6 ㎡,?南,?3室1厅,?13,?16层
,,,,,,
?友家 · 大羊宜宾胡同35号院3居室-北卧,0,?约11.4 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 朝阳门北小街5居室-北卧,?3060,?约9.7 ㎡,?北,?5室1厅,?6,?6层
,,,,,,
?友家 · 朝内大街136号院3居室-西北卧,?4160,?约15.3 ㎡,?北,?3室1厅,?4,?15层
,,,,,,
?友家 · 朝阳门南小街4居室-北卧,?3290,?约8.2 ㎡,?北,?4室1厅,?11,?11层
,,,,,,
?友家 · 富贵园二区3居室-南卧,?2690,?7.68 ㎡,?南,?3室1厅,?16,?18层
,,,,,,
?友家 · 富贵园二区3居室-北卧,?2630,?7.68 ㎡,?北,?3室1厅,?4,?18层
,,,,,,
?友家 · 富贵园二区3居室-西卧,?3030,?10.9 ㎡,?西,?3室1厅,?4,?18层
,,,,,,
?友家 · 富贵园三区3居室-南卧,?3060,?8 ㎡,?南,?3室1厅,?6,?18层
,,,,,,
?友家 · 金世纪嘉园3居室-南卧,?2590,?9 ㎡,?南,?3室1厅,?17,?21层
,,,,,,
?友家 · 金世纪嘉园4居室-东卧,?2690,?7.48 ㎡,?东,?4室1厅,?2,?18层
,,,,,,
?友家 · 富贵园三区3居室-东卧,?3390,?11.7 ㎡,?东,?3室1厅,?5,?18层
,,,,,,
?友家 · 东花市北里中区4居室-南卧,?2830,?11.4 ㎡,?南,?4室1厅,?4,?6层
,,,,,,
?友家 · 花市枣苑一期4居室-南卧,?3090,?11.6 ㎡,?南,?4室1厅,?5,?18层
,,,,,,
?友家 · 新景家园西区3居室-北卧,?3160,?8.98 ㎡,?北,?3室1厅,?2,?18层
,,,,,,
?友家 · 东花市北里中区4居室-南卧,?3290,?12.85 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 东花市北里中区4居室-南卧,?4990,?27.12 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 富贵园一区4居室-北卧,?3030,?11.9 ㎡,?北,?4室1厅,?6,?8层
,,,,,,
?友家 · 富贵园一区3居室-东卧,?2890,?7.8 ㎡,?东,?3室1厅,?5,?11层
,,,,,,
?友家 · 东花市北里西区3居室-北卧,?2990,?11.2 ㎡,?北,?3室1厅,?4,?7层
,,,,,,
?友家 · 富贵园一区4居室-北卧,?3060,?7.1 ㎡,?北,?4室1厅,?9,?9层
,,,,,,
?友家 · 东环居苑3居室-东南卧,?2890,?8.2 ㎡,?南,?3室1厅,?18,?22层
,,,,,,
?友家 · 新景家园西区5居室-南卧,?3660,?10.3 ㎡,?南,?5室1厅,?12,?12层
,,,,,,
?友家 · 花市枣苑一期3居室-北卧,?2990,?10.1 ㎡,?北,?3室1厅,?6,?18层
,,,,,,
?友家 · 富贵园一区4居室-东卧,?3530,?9.6 ㎡,?东,?4室1厅,?5,?9层
,,,,,,
?友家 · 花市枣苑二期4居室-西卧,?3230,?10.7 ㎡,?西,?4室1厅,?7,?17层
,,,,,,
?友家 · 花市枣苑二期4居室-西卧,?4190,?17.5 ㎡,?西,?4室1厅,?7,?17层
,,,,,,
?友家 · 花市枣苑一期3居室-北卧,?3330,?11.9 ㎡,?北,?3室1厅,?5,?18层
,,,,,,
?友家 · 新景家园西区3居室-南卧,?3830,?10.2 ㎡,?南,?3室1厅,?12,?16层
,,,,,,
?友家 · 花市枣苑一期3居室-北卧,?3530,?13 ㎡,?北,?3室1厅,?5,?18层
,,,,,,
?友家 · 天娇园3居室-北卧,?3230,?13.2 ㎡,?北,?3室1厅,?7,?12层
,,,,,,
?友家 · 远洋德邑3居室-南卧,?4160,?16 ㎡,?南,?3室1厅,?20,?22层
,,,,,,
?友家 · 远洋德邑3居室-南卧,?4170,?15 ㎡,?南,?3室1厅,?20,?22层
,,,,,,
?友家 · 富贵园二区3居室-西卧,?3660,?10.8 ㎡,?西,?3室1厅,?16,?18层
,,,,,,
?友家 · 东花市北里中区2居室-南卧,?3890,?11.8 ㎡,?南,?2室1厅,?4,?6层
,,,,,,
?友家 · 花市枣苑三期4居室-西卧,?3630,?13.65 ㎡,?西,?4室1厅,?11,?17层
,,,,,,
?友家 · 富贵园二区3居室-西卧,?3660,?11.7 ㎡,?西,?3室1厅,?16,?18层
,,,,,,
?友家 · 远洋德邑2居室-东卧,0,?15.4 ㎡,?东,?2室1厅,?6,?14层
,,,,,,
?友家 · 新景家园西区2居室-南卧,0,?7.4 ㎡,?南,?2室1厅,?17,?18层
,,,,,,
?友家 · 新景家园西区3居室-西卧,?3460,?11.6 ㎡,?西,?3室1厅,?10,?16层
,,,,,,
?友家 · 东花市北里中区3居室-南卧,?3290,?11.7 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 东花市北里中区3居室-北卧,?3090,?11.44 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 新景家园西区3居室-东卧,?3560,?10.11 ㎡,?东,?3室1厅,?10,?16层
,,,,,,
?友家 · 远洋德邑3居室-南卧,?3360,?约20.8 ㎡,?南,?3室1厅,?15,?22层
,,,,,,
?友家 · 富贵园四区4居室-南卧,?4730,?约18 ㎡,?南,?4室1厅,?3,?6层
,,,,,,
?友家 · 富贵园三区3居室-北卧,?3290,?约8 ㎡,?北,?3室1厅,?17,?18层
,,,,,,
?友家 · 富贵园四区4居室-南卧,?5490,?约13.8 ㎡,?南,?4室1厅,?3,?6层
,,,,,,
?友家 · 东环居苑3居室-北卧,?3090,?约11.7 ㎡,?北,?3室1厅,?22,?22层
,,,,,,
?友家 · 东花市北里西区3居室-北卧,?2960,?约14 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 东花市北里西区4居室-南卧,?3290,?约15 ㎡,?南,?4室2厅,?4,?6层
,,,,,,
?友家 · 东花市北里中区3居室-北卧,?2990,?约11.8 ㎡,?北,?3室1厅,?3,?5层
,,,,,,
?友家 · 金世纪嘉园3居室-西南卧,?3290,?约10.8 ㎡,?南,?3室1厅,?8,?18层
,,,,,,
?友家 · 富贵园四区4居室-北卧,?3490,?约8.5 ㎡,?北,?4室1厅,?3,?6层
,,,,,,
?友家 · 东环居苑3居室-西北卧,?3060,?约8.23 ㎡,?北,?3室1厅,?3,?22层
,,,,,,
?友家 · 天娇园3居室-西卧,?3390,?约12.4 ㎡,?西,?3室1厅,?7,?12层
,,,,,,
?友家 · 花市枣苑一期3居室-东卧,?3690,?约10.9 ㎡,?东,?3室1厅,?17,?18层
,,,,,,
?友家 · 花市枣苑一期4居室-西卧,?3930,?约14.3 ㎡,?西,?4室1厅,?5,?18层
,,,,,,
?友家 · 富贵园四区4居室-北卧,?4060,?约10.9 ㎡,?北,?4室1厅,?3,?6层
,,,,,,
?友家 · 东花市北里中区4居室-北卧,?2590,?约9 ㎡,?北,?4室1厅,?6,?6层
,,,,,,
?友家 · 东花市北里中区4居室-南卧,?3290,?约12 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 东花市北里中区4居室-南卧,?3130,?约12 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 东花市北里中区4居室-南卧,?3590,?约15 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 国祥胡同4号院3居室-北卧,?3030,?10.2 ㎡,?北,?3室1厅,?2,?5层
,,,,,,
?友家 · 交道口北二条35号院3居室-北卧,?2990,?8 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 交道口北二条35号院3居室-南卧,?3790,?13.7 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 交道口北二条35号院3居室-北卧,?3290,?10.6 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 香饵胡同3居室-北卧,?3430,?约14 ㎡,?北,?3室2厅,?6,?6层
,,,,,,
?友家 · 北河沿大街3居室-北卧,0,?12.8 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 韶九胡同15号院5居室-南卧,?3230,?约8 ㎡,?南,?5室2厅,?6,?6层
,,,,,,
?友家 · 海运仓小区3居室-东卧,?3130,?8.2 ㎡,?东,?3室1厅,?7,?9层
,,,,,,
?友家 · 朝阳门内大街3居室-南卧,?3890,?13 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 海运仓小区3居室-南卧,?4290,?8.8 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 朝阳门内大街3居室-北卧,?3090,?9 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 豆瓣胡同3居室-西卧,?3590,?9.3 ㎡,?西,?3室1厅,?4,?10层
,,,,,,
?友家 · 豆瓣胡同3居室-北卧,?3590,?8.7 ㎡,?北,?3室1厅,?19,?21层
,,,,,,
?友家 · 南门仓胡同3居室-西卧,?3460,?9.2 ㎡,?西,?3室1厅,?4,?6层
,,,,,,
?友家 · 仓南胡同2居室-南卧,?5390,?11.3 ㎡,?南,?2室1厅,?2,?6层
,,,,,,
?友家 · 朝阳门内大街3居室-北卧,?3430,?10 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 仓南胡同12号院3居室-北卧,?3330,?10 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 南门仓胡同3居室-东卧,?4260,?13 ㎡,?东,?3室1厅,?3,?6层
,,,,,,
?友家 · 豆瓣胡同3居室-北卧,?3730,?8.9 ㎡,?北,?3室1厅,?10,?21层
,,,,,,
?友家 · 南门仓胡同3居室-西卧,?4260,?11.2 ㎡,?西,?3室1厅,?3,?6层
,,,,,,
?友家 · 海运仓小区3居室-北卧,?3190,?8.1 ㎡,?北,?3室1厅,?4,?7层
,,,,,,
?友家 · 仓南胡同3居室-西卧,?3460,?11.8 ㎡,?西,?3室1厅,?1,?4层
,,,,,,
?友家 · 海运仓小区3居室-南卧,?4190,?14.5 ㎡,?南,?3室1厅,?4,?7层
,,,,,,
