﻿孙铁宗,﻿天津化工研究院503组
﻿张常书,﻿萍乡市水处理技术服务站
﻿邢建,﻿北京环保所
﻿赵任辉,﻿南京化工学院
﻿龙荷云,﻿南京化工学院
﻿周银鹏,﻿南京化工学院
﻿王永强,﻿浙江省环境保护研究所
﻿纪永亮,﻿化工部工业水处理科技情报中心站
﻿李庆伦,﻿东北工学院表面技术研究所
﻿辛世崇,﻿吉林化工学院
﻿甘安生,﻿西安冶金建筑学院
﻿史彭,﻿西安冶金建筑学院
﻿张统,﻿清华大学环境工程系
﻿井文涌,﻿清华大学环境工程系
﻿黄铭荣,﻿清华大学环境工程系
﻿席德立,﻿清华大学环境工程系
﻿张树春,﻿西北纺织学院
﻿张建民,﻿西北纺织学院
﻿潘敏,﻿西北纺织学院
﻿施燕峨,﻿西北纺织学院
﻿于兵,﻿西北纺织学院
﻿张宁侠,﻿西北纺织学院
﻿葛勇德,"﻿
2. 中南工业大学"
﻿薛玉蓝,"﻿
2. 中南工业大学"
﻿王淀佐,"﻿
2. 中南工业大学"
﻿黄晓维,"﻿
3. 香港中文大学生化系"
﻿简浩然,"﻿
3. 香港中文大学生化系"
﻿王孔星,"﻿
3. 香港中文大学生化系"
﻿王春生,"﻿
3. 香港中文大学生化系"
﻿张秀文,"﻿
3. 香港中文大学生化系"
﻿谢裕敏,"﻿
3. 香港中文大学生化系"
﻿曹孟德,"﻿
3. 香港中文大学生化系"
﻿曹宏威,"﻿
3. 香港中文大学生化系"
﻿易永达,﻿三明化工厂热电厂化验室
﻿赵任辉,﻿南京化工学院
﻿胡红萍,﻿南京化工学院
﻿王永仪,﻿青岛建筑工程学院
﻿王东山,﻿湘峰机械厂
﻿徐理阮,﻿北京轻工业学院化工系
﻿汪平,﻿北京轻工业学院化工系
﻿张骐,﻿北京轻工业学院化工系
﻿郭汇生,﻿北京轻工业学院化工系
﻿高隆绪,﻿郑州铁路分局
﻿张绍谦,"﻿
2. 鞍钢设计研究院"
﻿王金平,"﻿
2. 鞍钢设计研究院"
﻿臧晓农,﻿航天工业部第七设计研究院
﻿陈小华,﻿江西景德镇发电厂
﻿刘永纯,﻿青岛建筑工程学院
﻿龚闻礼,﻿清华大学核能技术研究所
﻿肖锦,﻿华南理工大学
﻿易利翔,﻿华南理工大学
﻿马湘江,﻿华南理工大学
﻿谭晓红,﻿华南理工大学
﻿李绍全,
﻿郑苹芳,﻿化工部天津化工研究院504组
﻿朱彬华,﻿中国纺织大学纺化系
﻿陈季华,﻿中国纺织大学纺化系
﻿奚旦立,﻿中国纺织大学纺化系
﻿胡明甫,﻿重庆钢铁设计研究院环检室
﻿王大中,"﻿
2. 太原钢铁公司"
﻿姚昌健,"﻿
2. 太原钢铁公司"
﻿李小平,"﻿
2. 太原钢铁公司"
﻿魏满云,"﻿
2. 太原钢铁公司"
﻿赵景茂,﻿华中理工大学
﻿郑家桑,﻿华中理工大学
﻿蒋家乾,﻿上海化专水处理研究室
﻿丁志斌,﻿南京工程兵工程学院
﻿余功鑫,
﻿李彬,
﻿庄绍祖,﻿扬子石油化工公司
﻿吴克仁,﻿中国石化总公司林源炼油厂
﻿安守义,﻿兰化公司化肥厂
﻿刘燕飞,
﻿李绍全,
﻿汪晓军,﻿华南理工大学化学工程研究所
﻿肖锦,﻿华南理工大学化学工程研究所
﻿刘绍银,﻿湖北省电力试验研究所
﻿韩林安,﻿无锡市锅炉压力容器检验所
﻿周本省,﻿南京化工学院
﻿苏德中,﻿南京化工学院
﻿陆建英,﻿南京化工学院
﻿周文秀,"﻿
2. 化工部天津化工研究院"
﻿陈保生,"﻿
2. 化工部天津化工研究院"
﻿姚广致,"﻿
2. 化工部天津化工研究院"
﻿蔡军,﻿安庆石油化工总厂研究院
﻿张抗美,﻿安庆石油化工总厂研究院
﻿刘刚,﻿化工部化工机械研究院
﻿卢有钰,﻿化工部化工机械研究院
﻿牛纹,﻿化工部化工机械研究院
﻿张玉忠,
﻿孙作有,
﻿杜启云,
﻿俎玉筠,﻿大连理工大学环境工程教研室
﻿李秀芝,﻿天津理工学院化工系
﻿林一雄,"﻿
2. 福建省莆田水文站"
﻿方柏山,"﻿
2. 福建省莆田水文站"
﻿曾明荣,"﻿
2. 福建省莆田水文站"
﻿蔡伟兴,"﻿
2. 福建省莆田水文站"
﻿赵冠勇,﻿广西八一锰矿
﻿王泾阳,﻿江苏省常熟市环保监测站
﻿樊桂修,﻿河北省藁城市化肥厂
﻿赵晓春,﻿滹沱河化肥厂
﻿汪群慧,﻿南京化工学院
﻿陈乃霞,﻿南京化工学院
﻿吴永胜,﻿新疆克拉玛依设计院研究所
﻿顾雷英,﻿南京化工学院
﻿沈鸿礼,﻿南京化工学院
﻿杨璋,﻿南京化工学院
﻿惠仁泉,﻿能源部西安热工研究所
﻿曹曼,"﻿
2. 吉林化工学院"
﻿张树杰,"﻿
2. 吉林化工学院"
﻿谢祖林,﻿湖州市水处理设备厂
﻿程干炬,﻿湖州市水处理设备厂
﻿陈德放,﻿内蒙古环保科研所
﻿刘冬梅,﻿内蒙古环保科研所
﻿张翼鸿,﻿岳阳石油化工总厂
﻿林主信,﻿南京化工设计研究所
﻿陈敏如,﻿南京化工设计研究所
﻿沈伟文,﻿上海宝山钢铁总厂
﻿冮冶,﻿航空工业部黎明机械公司
﻿邱呈生,﻿江西贵溪冶炼厂环境监测站
﻿曹金风,﻿太原制药厂设计室
﻿李绍全,
﻿郭容修,
﻿沈建华,
﻿鲍其鼐,
﻿徐寿昌,﻿华东化工学院
﻿杨宝林,﻿天津大学土木系
﻿熊方文,
﻿余蜀灵,
﻿李如福,
﻿韩希清,﻿山西大学
﻿张谦,﻿山西大学
﻿梁永平,﻿山西大学
﻿辛彩婵,﻿山西大学
﻿纪永亮,﻿化工部工业水处理科技情报中心站
﻿熊芳玲,"﻿
2. 北京燕山石油化工学校"
﻿陈洁,"﻿
2. 北京燕山石油化工学校"
﻿成国华,"﻿
2. 北京燕山石油化工学校"
﻿张冬珍,﻿成都钢铁厂
﻿葛加坤,﻿成都钢铁厂
﻿安殿库,﻿鞍山钢铁公司给水厂
﻿林国康,﻿全华市锅炉检验所
﻿陈定熊,﻿全华市锅炉检验所
﻿﻿陶鹤龄,
﻿奚文清,
﻿田玉堂,﻿天津炼油厂设备动力部
﻿徐华玉,﻿河北迁安化肥厂
﻿纪永亮,﻿化工部工业水处理科技情报中心站
﻿林明鹤,﻿化工部工业水处理科技情报中心站
﻿王爱媛,﻿天津市计划委员会
﻿陈文音,﻿杭州硫酸厂
﻿鲍其鼐,﻿金陵石化公司研究院
﻿于景范,﻿南京化工学院
﻿朱锡海,"﻿
2. 中山大学力学系"
﻿孔宪祥,"﻿
2. 中山大学力学系"
﻿罗传荣,"﻿
2. 中山大学力学系"
﻿关耀楚,"﻿
2. 中山大学力学系"
﻿郭金基,"﻿
2. 中山大学力学系"
﻿王德河,
﻿鹿政理,
﻿崔捷,﻿江苏省电力设计院
﻿王文佳,"﻿
2. 南京化工学院应化系"
﻿杨璋,"﻿
2. 南京化工学院应化系"
﻿顾懋槐,"﻿
2. 南京化工学院应化系"
﻿邵维仁,﻿化工部天津化工研究院
﻿朱传俊,﻿化工部天津化工研究院
﻿陶饮,﻿湖北省钟祥县荆襄磷矿务局刘冲矿化验室
﻿朱兴宝,﻿华中电力试验研究所
﻿杨锐壁,﻿绍兴针织印染总厂
﻿白炳贤,﻿河南师大化学系
﻿张秀英,﻿河南师大化学系
﻿邵建华,﻿江苏省如皋轻工研究所
﻿刘其云,﻿国家建材局成都建材设计研究院
﻿杨宝林,﻿天津大学土木系
﻿刘炳泗,"﻿抚顺石油学院石化系, 东北工学院抚顺分院"
﻿袁维富,"﻿抚顺石油学院石化系, 东北工学院抚顺分院"
﻿赵晓红,"﻿抚顺石油学院石化系, 东北工学院抚顺分院"
﻿陆建民,﻿金陵石化公司研究院
﻿胡洪,﻿金陵石化公司研究院
﻿黄燕,﻿金陵石化公司研究院
﻿于景范,﻿南京化工学院
﻿李志华,﻿核工业部北京化工冶金研究院
﻿白荣明,﻿国家海洋局天津海水淡化与综合利用研究所
﻿伊世蓉,﻿国家海洋局天津海水淡化与综合利用研究所
﻿陈一宁,﻿国家海洋局天津海水淡化与综合利用研究所
﻿吴强,﻿北京轻工业学院
﻿辛世崇,﻿吉林化工学院
﻿赵延斌,﻿吉林化工学院
﻿邓民,﻿吉林化工学院
﻿王凤芝,﻿新疆乌鲁木齐石化总厂
﻿叶锋,﻿成都化工研究设计院
﻿唐同庆,﻿武汉石油化工厂
﻿柯伟,﻿上海市合成树脂研究所
﻿高建伟,﻿黑龙江省海伦农场基建水利科
﻿金玮,﻿上海光明化工工程技术服务公司
﻿施燮钧,﻿武汉水利电力学院
﻿李瑞华,﻿北京燕山石化公司研究院
﻿俞汉青,﻿合肥工业大学土木工程系
﻿陈国中,﻿合肥工业大学土木工程系
﻿张俊贞,﻿天津大学环境工程所
﻿袁世平,﻿东北电力学院
﻿杨大庆,﻿1. 山东大学;
﻿刘复今,﻿1. 山东大学;
﻿龙荷云,﻿南京化工学院
﻿罗益民,﻿南京化工学院
﻿熊剑琴,﻿南京化工学院
﻿杜明,﻿湘潭市环保科研所
﻿周道勇,﻿四川省德阳市化工厂
﻿王润香,﻿太原钢铁公司动力厂
﻿郭芙芬,﻿天津杨柳青发电厂
﻿陶英杰,﻿太原化工焦化厂
﻿刘绍银,﻿湖北省电力试验研究所
﻿王佩璋,﻿山西省电力设计院
﻿奚连根,﻿扬子石化公司
﻿张士英,﻿中船总公司七院七○九所
﻿黄保相,﻿山东省科学院分析测试中心
﻿高乾善,﻿山东省科学院分析测试中心
﻿李连发,﻿山东省科学院分析测试中心
﻿周鲁彦,﻿山东省科学院分析测试中心
﻿刁月民,﻿南京化工学院
﻿徐洪峰,"﻿
2. 江苏工学院"
﻿王鸿道,"﻿
2. 江苏工学院"
﻿邹恩义,"﻿
2. 江苏工学院"
﻿王嘉立,"﻿
2. 江苏工学院"
﻿罗尚德,﻿北京燕山石化公司合成橡胶厂研究所
﻿吕瑶姣,"﻿湖南大学环境工程系, 85-1班毕业生"
﻿张季爽,"﻿湖南大学环境工程系, 85-1班毕业生"
﻿樊保团,"﻿湖南大学环境工程系, 85-1班毕业生"
﻿伍丽萍,"﻿湖南大学环境工程系, 85-1班毕业生"
﻿高闳,﻿平顶山焦化集团公司环保处
﻿谭钦德,"﻿佛山大学, 三水电大化工班84级学生"
﻿潘文忠,"﻿佛山大学, 三水电大化工班84级学生"
﻿何明康,"﻿佛山大学, 三水电大化工班84级学生"
﻿廖广陵,"﻿佛山大学, 三水电大化工班84级学生"
﻿宋兆菊,"﻿佛山大学, 三水电大化工班84级学生"
﻿冯沛洪,"﻿佛山大学, 三水电大化工班84级学生"
﻿贺伦英,﻿株洲工学院
﻿刘志刚,﻿湘潭市精细化工厂
﻿方志安,﻿宜昌电焊条厂
﻿任力勇,﻿锦州市化工四厂
﻿徐惠英,
﻿白荣明,﻿国家海洋局天津海水淡化与综合利用研究所
﻿万玉纲,"﻿
2. 福建省龙岩市合成氨厂"
﻿范琅,"﻿
2. 福建省龙岩市合成氨厂"
﻿王捷成,"﻿
2. 福建省龙岩市合成氨厂"
﻿王大中,﻿北京钢铁设计研究总院
﻿张永吉,﻿扬州市环保局
﻿张林华,﻿山东建筑工程学院
﻿解鲁生,﻿山东建筑工程学院
﻿曾新昌,﻿湖南省劳动卫生研究所
﻿李林新,﻿湖南省劳动卫生研究所
﻿郭建军,﻿湖南省劳动卫生研究所
﻿朱龙,"﻿东北工学院, 有色金属加工研究所"
﻿王德全,"﻿东北工学院, 有色金属加工研究所"
﻿张立众,"﻿东北工学院, 有色金属加工研究所"
﻿李兴隆,﻿黑龙江省环境保护科学研究所
﻿黄恒光,﻿黑龙江省环境保护科学研究所
﻿李淑芝,﻿黑龙江省环境保护科学研究所
﻿刘凡清,﻿东北电力学院
﻿李俊文,﻿东北电力学院
﻿许振达,﻿东北电力学院
﻿姚继贤,﻿东北电力学院
﻿吴克仁,﻿林源炼油厂设计室
﻿赵秀荣,﻿洞庭氮肥厂
﻿方宇翘,﻿上海工业大学化学化工系
﻿张永贞,﻿天津环境保护科研所
﻿孙洁,﻿天津环境保护科研所
﻿龙荷云,"﻿
2. 山东省广饶化肥厂"
﻿王振武,"﻿
2. 山东省广饶化肥厂"
﻿王富,﻿锦州铁合金厂机动分厂
﻿李芳林,﻿锦州铁合金厂机动分厂
﻿唐继才,﻿四川沪州天然气化工厂安环处
﻿田玉堂,﻿天津石油化工公司炼油厂
﻿韦朝海,﻿华南理工大学化工所
﻿肖锦,﻿华南理工大学化工所
﻿李光霞,﻿湖北纺织设计院
﻿丛培君,﻿天津大学化工系
﻿赵淑良,﻿天津大学化工系
﻿黄龙峰,"﻿
2. 美国德州休斯敦大学"
﻿J.V.Matson,"﻿
2. 美国德州休斯敦大学"
﻿张澄信,﻿武汉水利电力学院
﻿黄晓维,"﻿广东省微生物研究所, 香港中文大学生物化学系"
﻿张颖,"﻿广东省微生物研究所, 香港中文大学生物化学系"
﻿李松清,"﻿广东省微生物研究所, 香港中文大学生物化学系"
﻿简浩然,"﻿广东省微生物研究所, 香港中文大学生物化学系"
﻿曹宏威,"﻿广东省微生物研究所, 香港中文大学生物化学系"
﻿邓民,﻿吉林化工学院
﻿辛世崇,﻿吉林化工学院
﻿王广华,﻿山东新华制药厂
﻿贾宗杰,﻿北京市果品公司四道口批发部
﻿李兴,﻿天津杨柳青发电厂
﻿陈雪明,﻿浙江大学化工系
﻿白永忠,﻿天津第二钢厂氧气厂
﻿李裕芳,﻿化工部天津化工研究院
﻿马浩,﻿东北电力学院
﻿赵敏田,﻿东北电力学院
﻿贾能铀,"﻿华东化工学院环境工程系, 锦江饭店"
﻿陆柱,"﻿华东化工学院环境工程系, 锦江饭店"
﻿童瑞娟,"﻿华东化工学院环境工程系, 锦江饭店"
﻿何光鑫,"﻿华东化工学院环境工程系, 锦江饭店"
﻿金百元,"﻿华东化工学院环境工程系, 锦江饭店"
﻿汪素卿,﻿洛阳石化工程公司设备研究所
﻿田笠卿,"﻿南京大学环科系, 南京大学生物学系"
﻿陈峰,"﻿南京大学环科系, 南京大学生物学系"
﻿孙丙寅,"﻿南京大学环科系, 南京大学生物学系"
﻿刘博学,﻿辽宁省能源研究所
﻿佟树声,﻿辽宁省能源研究所
﻿马运霞,﻿辽宁省能源研究所
﻿李石英,﻿辽宁省能源研究所
﻿董良杰,﻿辽宁省能源研究所
﻿潘志强,﻿江苏省清江制药厂
﻿陶涛,﻿武汉城市建设学院
﻿黄战飞,﻿武汉城市建设学院
﻿蒋雄,﻿武汉城市建设学院
﻿童秀芳,﻿武汉城市建设学院
﻿杨汉,"﻿湖南省洞庭湖环境保护监测站, 中国石化总公司巴陵石化公司"
﻿杨林,"﻿湖南省洞庭湖环境保护监测站, 中国石化总公司巴陵石化公司"
﻿吴宝生,﻿上海吴泾化工总厂
﻿孙振国,﻿上海吴泾化工总厂
﻿项成林,﻿上海吴泾化工总厂
﻿易永达,﻿三明化工厂热电厂化学车间
﻿张敏,﻿苏州市吴县发电厂
﻿李绍全,
﻿焦泽伟,﻿武汉水利电力学院
﻿王万奇,﻿清江染整厂
﻿孙健,﻿清江染整厂
﻿奚文清,"﻿
2. 北京工业大学"
﻿李洁钊,"﻿
2. 北京工业大学"
﻿张金城,"﻿
2. 北京工业大学"
﻿盛林森,"﻿
2. 北京工业大学"
﻿缪亚岸,"﻿
2. 北京工业大学"
﻿韩瑞英,"﻿
2. 北京工业大学"
﻿高以烜,"﻿
2. 北京工业大学"
﻿王东昶,﻿吉化公司炼油厂
﻿万淑清,﻿吉化公司炼油厂
﻿臧炳祺,﻿上海石油化工总厂环境保护研究所
﻿张林弟,﻿上海石油化工总厂环境保护研究所
﻿蔡则诚,﻿上海石油化工总厂环境保护研究所
﻿肖志成,﻿上海石油化工总厂环境保护研究所
﻿郭国瑞,﻿赣南师院化学系
﻿钟海山,﻿赣南师院化学系
﻿赵雪英,﻿南京化工学院应用化学系
﻿李兆祥,﻿南京化工学院应用化学系
﻿卫健,﻿南京化工学院应用化学系
﻿姚宏才,﻿南京化工学院应用化学系
﻿王彩娥,﻿华南理工大学环境工程研究室
﻿肖锦,﻿华南理工大学环境工程研究室
﻿张丹丹,﻿南通市环境监测中心站
﻿孙伟,﻿吉林热电厂生产技术科
﻿王翔,﻿山西省电力设计院
﻿谢定全,﻿四川省万县地区电力安装处
﻿侯金山,﻿南京三五○三厂
﻿刘燕飞,
﻿何铁林,﻿化工部工业水处理科技情报中心站
﻿汤益良,﻿南京市化工设计研究所
﻿朱志平,﻿能源部西安热工研究所
﻿李兴,﻿天津杨柳青发电厂
﻿曹肇方,"﻿
2. 上海石化总厂涤纶厂"
﻿石惠芳,"﻿
2. 上海石化总厂涤纶厂"
﻿卜健民,"﻿
2. 上海石化总厂涤纶厂"
﻿奚松年,"﻿
2. 上海石化总厂涤纶厂"
﻿孙坚峰,"﻿
2. 上海石化总厂涤纶厂"
﻿边兴玉,"﻿
2. 同济大学"
﻿肖红,"﻿
2. 同济大学"
﻿周增炎,"﻿
2. 同济大学"
﻿戴广华,﻿大连电力学校
﻿承慰才,﻿大连电力学校
﻿潘宏泽,﻿大连电力学校
﻿蒋伟川,﻿浙江大学化学系
﻿王琪全,﻿浙江大学化学系
﻿王红军,﻿浙江大学化学系
﻿朱秀绵,﻿齐鲁石化公司烯烃厂机动科
﻿王润香,﻿太原钢铁公司动力厂
﻿穆传奇,﻿机电部北方设计研究院
﻿沈英立,﻿北京东光水处理设备厂
﻿魏淑春,"﻿
2. 吉林省电力试验研究所"
﻿赵连璞,"﻿
2. 吉林省电力试验研究所"
﻿徐祥穗,﻿吉林火柴厂
﻿王瑞林,﻿吉林火柴厂
﻿何铁林,﻿化工部工业水处理科技情报中心站
﻿翟智高,"﻿
3. 洛阳市科学技术委员会"
﻿马长明,"﻿
3. 洛阳市科学技术委员会"
﻿赵树仁,"﻿
3. 洛阳市科学技术委员会"
﻿刘燕飞,
﻿张书春,"﻿
2. 美国罗姆哈斯公司美国罗姆哈斯公司"
﻿Peter·A·Yarnell,"﻿
2. 美国罗姆哈斯公司美国罗姆哈斯公司"
﻿John·C·Konen,"﻿
2. 美国罗姆哈斯公司美国罗姆哈斯公司"
﻿李兴,﻿天津杨柳青发电厂
﻿郭顺龙,"﻿
2. 上海工程技术大学"
﻿方孔润,"﻿
2. 上海工程技术大学"
﻿徐延瓞,"﻿
2. 上海工程技术大学"
﻿仉春华,﻿大连理工大学环境工程研究所大连理工大学环境工程研究所
﻿韩宝华,﻿大连理工大学环境工程研究所大连理工大学环境工程研究所
﻿李伯骥,﻿大连理工大学环境工程研究所大连理工大学环境工程研究所
﻿高桂英,﻿大连理工大学环境工程研究所大连理工大学环境工程研究所
﻿张纪元,﻿大连理工大学环境工程研究所大连理工大学环境工程研究所
﻿于凤甲,﻿大连理工大学环境工程研究所大连理工大学环境工程研究所
﻿李雷,"﻿
2. 徐州色织总厂"
﻿崔善臣,"﻿
2. 徐州色织总厂"
﻿陈志伟,﻿淮北焦化厂
﻿郑礼胜,﻿山东建材学院应用化学系
﻿王兴恩,﻿山东建材学院应用化学系
﻿李颖,﻿山东建材学院应用化学系
﻿王伟,"﻿
2. 河南省环保公司"
﻿孙墅林,"﻿
2. 河南省环保公司"
﻿侯安甫,﻿江苏省宿迁化肥厂
﻿龙春燕,﻿江苏省宿迁化肥厂
﻿张宏顺,﻿江苏省宿迁化肥厂
﻿卢宗义,﻿化工部第八设计院
﻿邓凤智,﻿哈尔滨电表仪器厂
﻿吴治国,﻿哈尔滨电表仪器厂
﻿周鼎,﻿咸阳化肥分公司
﻿王文燕,﻿南京化工学院
﻿郑昌仁,﻿南京化工学院
﻿陆英英,"﻿
2. 赣南师范学院"
﻿林强,"﻿
2. 赣南师范学院"
﻿王科军,"﻿
2. 赣南师范学院"
﻿王学杰,﻿浙江教育学院
﻿曾伟平,"﻿
2. 南京化工学院"
﻿沈鸿澧,"﻿
2. 南京化工学院"
﻿宋东红,
﻿鹿政理,
﻿陈玉莉,"﻿
2. 中国人民解放军3516"
﻿朱蓉芬,"﻿
2. 中国人民解放军3516"
﻿喻伟,"﻿
2. 中国人民解放军3516"
﻿张仲燕,"﻿
2. 中国人民解放军3516"
﻿姚才清,"﻿
2. 中国人民解放军3516"
﻿罗尚德,﻿北京燕山石化公司合成橡胶厂研究所
﻿赵雪英,﻿南京化工学院应用化学系
﻿赵任辉,﻿南京化工学院应用化学系
﻿颜小艳,﻿南京化工学院应用化学系
﻿刘玲,﻿南京化工学院应用化学系
﻿庄绍祖,﻿扬子石化公司水处理中心站
﻿张维,﻿扬子石化公司水处理中心站
﻿尤永义,﻿北京市怀柔县劳动局锅炉压力容器检验所
﻿王景,﻿哈尔滨石油化工厂
﻿王富珍,﻿保定石油化工厂
﻿梅祖英,﻿保定石油化工厂
﻿李春宜,
﻿鲍其鼐,﻿金陵石化公司研究院
﻿谢仁安,﻿云南省电力试验研究所
﻿赵芳,﻿上海石化总厂塑料厂
﻿郭新章,"﻿
2. 武汉大学环科系"
﻿邓南圣,"﻿
2. 武汉大学环科系"
﻿任斐,﻿中国石油天然气总公司胜利油田设计院
﻿陈益明,"﻿
2. 常州市饲料公司"
﻿薛惠国,"﻿
2. 常州市饲料公司"
﻿李林新,﻿湖南省劳动卫生研究所
﻿曾新昌,﻿湖南省劳动卫生研究所
﻿陈淑怡,﻿湖南省劳动卫生研究所
﻿汤利民,﻿湖南省劳动卫生研究所
﻿薛大明,﻿大连理工大学环境工程研究所
﻿杨凤林,﻿大连理工大学环境工程研究所
﻿高桂英,﻿大连理工大学环境工程研究所
﻿赵雅芝,﻿大连理工大学环境工程研究所
﻿徐锁洪,﻿大连铁道学院应用化学系
﻿于丽华,﻿大连铁道学院应用化学系
﻿李仇,﻿长沙纺织厂
﻿贺俊兰,"﻿
2. 中国天津化学工程公司"
﻿迟丽荣,"﻿
2. 中国天津化学工程公司"
﻿刘恩义,
﻿张占彪,﻿内蒙古锡林郭勒盟查干诺尔碱矿
﻿苏向红,﻿内蒙古锡林郭勒盟查干诺尔碱矿
﻿邱贤华,﻿江西省环保工业联合公司
﻿李睦,﻿江苏省电力设计院
﻿曹曼,﻿山东纺织工学院
﻿赵燚,﻿辽宁锦西市杨家杖子矿务局
﻿邱治国,
﻿项成林,﻿吴径化工总厂
﻿曹昌年,﻿西北工业大学物理系
﻿徐增华,﻿机电部上海材料研究所
﻿诸育德,﻿上海石化总厂研究院
﻿罗时中,﻿广州有色金属研究院
﻿熊剑琴,﻿南京化工学院
﻿周军,﻿南京化工学院
﻿龙荷云,﻿南京化工学院
﻿刘加龙,"﻿
2. 邯郸钢铁总厂化肥厂"
﻿侯春明,"﻿
2. 邯郸钢铁总厂化肥厂"
﻿刘宗义,﻿天津合成纤维厂
﻿陈志和,"﻿
2. 武汉市化工设计研究院"
﻿王宜昌,"﻿
2. 武汉市化工设计研究院"
﻿黄文彬,﻿湘潭钢铁公司钢铁研究所
﻿周英钰,﻿湘潭钢铁公司钢铁研究所
﻿廖义兵,﻿湘潭钢铁公司钢铁研究所
﻿马东奎,﻿江苏灌云县环境监测站
﻿李光萍,﻿萍乡市腐植酸工业公司
﻿秦玉南,﻿成都化学制药厂
﻿张鑫洐,﻿江苏泰兴黄桥环保设备厂
﻿马秀东,﻿雁北行署环保局
﻿杨壁,﻿雁北行署环保局
﻿杨富盛,﻿雁北行署环保局
﻿项成林,﻿上海吴没化工总厂
﻿韩林安,﻿无锡市锅炉检验所
﻿于忠得,"﻿
2. 大连轻工业学院"
﻿林敏,"﻿
2. 大连轻工业学院"
﻿韩应琳,﻿南京化工学院应用化学系
﻿刁月民,﻿南京化工学院应用化学系
﻿李祥林,"﻿
2. 苏州市平江市政工程公司环境治理联合服务部"
﻿蒋育钟,"﻿
2. 苏州市平江市政工程公司环境治理联合服务部"
﻿刘云根,"﻿
2. 苏州市平江市政工程公司环境治理联合服务部"
﻿石枉洁,"﻿
2. 苏州市平江市政工程公司环境治理联合服务部"
﻿卢敏伟,"﻿
2. 苏州市平江市政工程公司环境治理联合服务部"
﻿罗加,"﻿
2. 苏州市平江市政工程公司环境治理联合服务部"
﻿白义珍,﻿新疆石油管理局采油二厂工艺所
﻿伦国瑞,﻿山东省电力学校
﻿李新民,﻿能源部苏州热工研究所
﻿张荣刚,﻿青州市热电厂
﻿周胜明,﻿中国石化总公司洞庭氮肥厂
﻿成行久,﻿安阳彩色显像管玻壳有限公司
﻿车荣睿,"﻿
2. 天津大学化学系"
﻿宋宽秀,"﻿
2. 天津大学化学系"
﻿王学文,﻿石油大学
﻿文联奎,﻿石油大学
﻿曲爱平,﻿石油大学
﻿杨东杰,﻿华南理工大学
﻿邱学青,﻿华南理工大学
﻿肖锦,﻿华南理工大学
﻿宫世国,﻿安徽师大化学系环境化学研究室
﻿陶秀成,﻿安徽师大化学系环境化学研究室
﻿方金一,﻿安徽师大化学系环境化学研究室
﻿赵雅芝,﻿大连理工大学环境工程研究所
﻿薛大明,﻿大连理工大学环境工程研究所
﻿陈菊勤,﻿江苏石油化工学院
﻿关一峰,﻿江苏石油化工学院
﻿顾文忠,﻿江苏石油化工学院
﻿奚凤翔,"﻿1. 北京四通水处理工程公司;
2. 北京顺义水处理设备厂"
﻿郜洪文,﻿安徽省淮北市环境监测站
﻿浦燕泳,﻿江苏省灌云县环保局
﻿刘海洋,﻿江苏省灌云县环保局
﻿张利军,﻿湖北省襄阳县化肥厂
﻿罗大宾,﻿国家海洋局天津海水淡化与综合利用研究所
﻿赵楠,﻿国家海洋局天津海水淡化与综合利用研究所
﻿徐洪祥,﻿山东潍坊玻璃纸厂
﻿王大中,﻿北京钢铁设计研究总院
﻿闫岩,"﻿
2. 北京燕化公司化工一厂研究所"
﻿杨校领,"﻿
2. 北京燕化公司化工一厂研究所"
﻿于长海,﻿大连电力学校
﻿韩应琳,"﻿
2. 南就化工学院应用化学系"
﻿刁月民,"﻿
2. 南就化工学院应用化学系"
﻿江蕴华,"﻿1. 德国卡尔斯厄大学污水生物处理工程研究所;
2. 昆明市云南省微生物研究所"
﻿杨旭,"﻿
2. 西南石油学院环境工程教研室"
﻿李广玉,"﻿
2. 西南石油学院环境工程教研室"
﻿赵云生,"﻿
2. 西南石油学院环境工程教研室"
﻿栗方星,"﻿
2. 锦州石化公司"
﻿张泽民,"﻿
2. 锦州石化公司"
﻿杨隽,"﻿
2. 锦州石化公司"
﻿魏颜考,"﻿
2. 锦州石化公司"
﻿马克勤,"﻿
2. 锦州石化公司"
﻿李树斌,"﻿
2. 锦州石化公司"
﻿陈本谦,"﻿
2. 锦州石化公司"
﻿周伟生,﻿化工部天津化工研究院
﻿钟海山,"﻿
2. 江西赣南师院化学系"
﻿郭国瑞,"﻿
2. 江西赣南师院化学系"
﻿胡跃华,"﻿
2. 江西赣南师院化学系"
﻿方学平,"﻿
2. 江西赣南师院化学系"
﻿塔依尔,﻿泽普石油化工厂
﻿王绍周,﻿山东省枣庄市化肥厂
﻿李兴,﻿天津杨柳青发电厂
﻿张爱平,"﻿
2. 河南安阳化肥厂"
﻿贾艳霞,"﻿
2. 河南安阳化肥厂"
﻿何铁林,﻿化工部工业水处理信息站
﻿周焕祥,﻿山东省轻工业设计院
﻿康维,﻿蓝星化学清洗集团公司研究所
﻿袁斌,﻿东北电力学院
﻿吕松,﻿东北电力学院
﻿沈柏年,﻿衢州化学工业公司规划设计院
﻿杨自诚,﻿武进精细化工厂
﻿张庆芝,﻿河南师范大学化学系
﻿刘锦贵,﻿河南师范大学化学系
﻿曹益林,﻿河南师范大学化学系
﻿陈益明,﻿常州市环境保护研究所
